1/10  51.64 3.52  1.12  0.87  43.22 17.64 30.01 10.43
1/2   24.73 2.05  0.03  0.03  11.29 5.49  16.37 8.89
1     13.25 1.23  1.13  0.10  9.77  6.48  27.14 9.14  
2     70.89 2.11  59.9  1.73  2.42  1.71  17.06 9.48
10    370.9 7.21  358.38   8.58  53.06 4.62  45.68 1.77
